stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2501710,4068,,US 50/Tahoe Keys Blvd (Winter's Electric),,38.919229,-119.995243,,,0,,America/Los_Angeles,,,0
2501711,5001,,US 50/3rd St (Orchids),,38.917043,-119.998486,,,0,,America/Los_Angeles,,,0
2501712,4052,,3rd St (Tahoe Senior Plaza),,38.914436,-119.996612,,,0,,America/Los_Angeles,,,0
2501713,4042,,South Ave/3rd St (Barton Hospital),,38.912311,-119.997536,,,0,,America/Los_Angeles,,,0
2501714,2085,,South Y Transit Center,,38.912993,-120.004823,,,0,,America/Los_Angeles,,,0
2501914,4231,,Pioneer Trail/Moss Rd,,38.95272768,-119.9466992,,,0,,America/Los_Angeles,,,0
2501915,4191,,Glenwood Way/Fawn Way,,38.945185,-119.962388,,,0,,America/Los_Angeles,,,0
2501916,5021,,Johnson Blvd/Al Tahoe Blvd (El Dorado County Sheriff/CSLT Police Dept),,38.932556,-119.971081,,,0,,America/Los_Angeles,,,0
2504924,1900,,Northstar Village Gate # 7,,39.2761575330946,-120.121551769343,,,0,,America/Los_Angeles,,,0
2504925,2232,,Sawmill Heights (Employee Housing),,39.2838837379078,-120.106962674191,,,0,,America/Los_Angeles,,,0
2504926,2046,,Hwy 28 at The Sands,,39.2406788645486,-120.056517236158,,,0,,America/Los_Angeles,,,0
2504927,2043,,Hwy 28 at Sandy Beach,,39.2400406306633,-120.0522129399,,,0,,America/Los_Angeles,,,0
2504928,2083,,Hwy 28 at Center St,,39.2256872524293,-120.083961981411,,,0,,America/Los_Angeles,,,0
2504929,2205,,Hwy 28 at KB State Beach,,39.2373838492491,-120.02658484918,,,0,,America/Los_Angeles,,,0
2504930,1837,,Lakeshore Dr at Country Club Dr (Hyatt) - Depart,,39.2393322162649,-119.943729520974,,,0,,America/Los_Angeles,,,0
2504931,1827,,Tahoe City Transit Center - Depart,,39.1646528856321,-120.144876356289,,,0,,America/Los_Angeles,,,0
2504932,,,Truckee Tahoe Airport,,39.3188720437355,-120.144680874493,,,0,,America/Los_Angeles,,,0
2504933,,,Cedar House Sports Hotel,,39.3243280163428,-120.1693190598,,,0,,America/Los_Angeles,,,0
2504934,1989,,Granlibakken Resort,,39.1562343922565,-120.153783706658,,,0,,America/Los_Angeles,,,0
2504935,,,Tahoe City Inn,,39.1733258189834,-120.138384902259,,,0,,America/Los_Angeles,,,0
2504936,2227,,Truckee Depot - Arrive,,39.3275051918546,-120.185488355445,,,0,,America/Los_Angeles,,,0
251,251,,Hwy 28 at Old Mill Rd,,39.18997723,-120.113079,,,0,,America/Los_Angeles,,,0
252,252,,Hwy 28 at Burton Creek,,39.18795982,-120.1183931,,,0,,America/Los_Angeles,,,0
253,253,,Hwy 28 at Tamarack Lodge,,39.18386021,-120.1239607,,,0,,America/Los_Angeles,,,0
2536003,4243,,Sand Harbor Visitors Center,,39.1982323514027,-119.931165335127,,,0,,America/Los_Angeles,,,0
2536005,5036,,Incline Village/Sand Harbor Parking,,39.24883,-119.96229,,,0,,America/Los_Angeles,,,0
2536011,5040,,Hwy 28 at Raley's Shopping Center,,39.24968406,-119.9504607,,,0,,America/Los_Angeles,,,0
2536012,5038,,Hwy 28 at US Bank,,39.24948782,-119.9499663,,,0,,America/Los_Angeles,,,0
254,254,,Hwy 28 at Rocky Ridge Rd,,39.1819258,-120.1284894,,,0,,America/Los_Angeles,,,0
2543549,1011,,Hwy 28 at Lakeshore Blvd.,,39.2341568548593,-119.931363797897,,,0,,America/Los_Angeles,,,0
2543550,1002,,Hwy 28 at Tunnel Creek,,39.2359185969346,-119.929260946026,,,0,,America/Los_Angeles,,,0
2543551,1000,,Hwy 28 at Hidden Beach SB,,39.2220137670416,-119.929358471302,,,0,,America/Los_Angeles,,,0
2543552,1001,,Hwy 28 at Hidden Beach NB,,39.221747793862,-119.927942264945,,,0,,America/Los_Angeles,,,0
255,255,,Hwy 28 at Attorneys Office,,39.17724956,-120.1333501,,,0,,America/Los_Angeles,,,0
256,256,,Hwy 28 at Basecamp,,39.1746746,-120.1372159,,,0,,America/Los_Angeles,,,0
257,257,,Hwy 28 at Grove St (Pharmacy),,39.17193809,-120.1399136,,,0,,America/Los_Angeles,,,0
258,258,,Hwy 28 at Tahoe City WYE,,39.16858965,-120.1442586,,,0,,America/Los_Angeles,,,0
2931,2931,,Soda Springs Ski Resort,,39.32159426,-120.3797791,,,0,,America/Los_Angeles,,,0
2932,2932,,Donner Pass Rd Soda Springs General Store,,39.32425574,-120.3837893,,,0,,America/Los_Angeles,,,0
2933,2933,,Donner Pass Rd at Soda Springs Rd,,39.323418,-120.379235,,,0,,America/Los_Angeles,,,0
2934,2934,, Donner Pass Rd at Tri Lodges,,39.31656879,-120.3501013,,,0,,America/Los_Angeles,,,0
2935,2935,,Donner Pass Rd at Ski Inn,,39.31415835,-120.3424473,,,0,,America/Los_Angeles,,,0
2936,2936,,Donner Pass Rd Sugar Bowl Rd,,39.317478,-120.329902,,,0,,America/Los_Angeles,,,0
2937,2937,,Sugar Bowl Mt. Judah Day Lodge,,39.30563179,-120.3334573,,,0,,America/Los_Angeles,,,0
2956,2956,,Boreal Ridge Ski Resort - Arrive,,39.338185,-120.348961,,,0,,America/Los_Angeles,,,0
2957,2957,,Donner Pass Rd Ski Inn,,39.31432977,-120.3423759,,,0,,America/Los_Angeles,,,0
2958,2958,,Donner Pass Rd Tri Lodges,,39.31675357,-120.3500512,,,0,,America/Los_Angeles,,,0
2959,2959,,Donner Pass Rd at Soda Springs Rd,,39.32358374,-120.3791357,,,0,,America/Los_Angeles,,,0
2960,2960,,Donner Pass Rd at Soda Springs General Store,,39.32440792,-120.3836612,,,0,,America/Los_Angeles,,,0
2961,2961,,Donner Pass Rd at Donner Summit Lodge,,39.32518093,-120.3888378,,,0,,America/Los_Angeles,,,0
300,300,,HWY 28 Crystal Bay Club (Shelter) - Depart,,39.22755392,-120.0050317,,,0,,America/Los_Angeles,,,0
3007,3007,,Sugar Bowl Gondola - Depart,,39.3136376,-120.3393616,,,0,,America/Los_Angeles,,,0
301,301,,Hwy 28 at Gonowabie Rd,,39.24005744,-120.0006122,,,0,,America/Los_Angeles,,,0
3014,3014,,Donner Pass Rd at Donner Summit Lodge,,39.3251537,-120.3887611,,,0,,America/Los_Angeles,,,0
3015,3015,,Donner Pass Rd at Gateway Center (Safeway),,39.32595346,-120.2049976,,,0,,America/Los_Angeles,,,0
3018,3018,,Sugar Bowl Gondola - Arrive,,39.313758,-120.339688,,,0,,America/Los_Angeles,,,0
302,302,,Hwy 28 at Crystal Bay Cove Condos,,39.24943677,-119.9926806,,,0,,America/Los_Angeles,,,0
303,303,,Hwy 28 at Lakeshore Dr (Westside),,39.24982824,-119.9823909,,,0,,America/Los_Angeles,,,0
304,304,,Hwy 28 at Hwy 431 By Guardrail,,39.25044877,-119.9785318,,,0,,America/Los_Angeles,,,0
3047,3047,,Edwin Rd at Henness Rd (Bus Shelter),,39.341546,-120.171007,,,0,,America/Los_Angeles,,,0
3049,3049,,Tunnel Creek Bonanza (Arrive),,39.2366787701638,-119.928945043052,,,0,,America/Los_Angeles,,,0
305,305,,Hwy 28 Across from Winding Way,,39.25081238,-119.9680434,,,0,,America/Los_Angeles,,,0
306,306,,Hwy 28 at Toepa,,39.25039119,-119.9632405,,,0,,America/Los_Angeles,,,0
307,307,,Hwy 28 at Incline Cleaners,,39.24961011,-119.9537058,,,0,,America/Los_Angeles,,,0
308,308,,Hwy 28 at US Bank,,39.24948782,-119.9499663,,,0,,America/Los_Angeles,,,0
309,309,,Incline Skate Park at Hwy 28,,39.24889614,-119.9467441,,,0,,America/Los_Angeles,,,0
310,310,,Southwood at Bowl Incline,,39.24686722,-119.9486956,,,0,,America/Los_Angeles,,,0
311,311,,Village Blvd at Juanita Rd,,39.24430495,-119.9497163,,,0,,America/Los_Angeles,,,0
312,312,,Lakeshore Dr at Incline Beach,,39.24030993,-119.9472442,,,0,,America/Los_Angeles,,,0
313,313,,Lakeshore Dr at Country Club Dr (Hyatt) - Depart,,39.23933239,-119.9437297,,,0,,America/Los_Angeles,,,0
314,314,,Tunnel Creek Bonanza (Depart),,39.236783,-119.928881,,,0,,America/Los_Angeles,,,0
315,315,,Country Club Dr at Incline Way,,39.24092945,-119.94032,,,0,,America/Los_Angeles,,,0
316,316,,Country Club Dr at Mill Creek,,39.24247914,-119.938123,,,0,,America/Los_Angeles,,,0
317,317,,Hwy 28 at Country Club By Fairway,,39.24632335,-119.9391811,,,0,,America/Los_Angeles,,,0
318,318,,Hwy 28 at Northwood Blvd,,39.24930743,-119.9464543,,,0,,America/Los_Angeles,,,0
319,319,,Hwy 28 at Raley's Shopping Center,,39.24968406,-119.9504607,,,0,,America/Los_Angeles,,,0
320,320,,Hwy 28 at Christmas Tree Village,,39.2498859,-119.9552104,,,0,,America/Los_Angeles,,,0
321,321,,Hwy 28 at 76 Gas Station,,39.25053188,-119.9623845,,,0,,America/Los_Angeles,,,0
322,322,,Hwy 28 at WInding Way,,39.25094926,-119.9674243,,,0,,America/Los_Angeles,,,0
323,323,,Hwy 28 at Ponderosa Ave,,39.25107182,-119.9764615,,,0,,America/Los_Angeles,,,0
324,324,,Hwy 28 at Pinion Dr,,39.24983012,-119.9828641,,,0,,America/Los_Angeles,,,0
325,325,,Hwy 28 at Red Cedar Ln,,39.24960476,-119.9899274,,,0,,America/Los_Angeles,,,0
326,326,,Hwy 28 at Amagosa Rd,,39.24013921,-120.0008314,,,0,,America/Los_Angeles,,,0
327,327,,Hwy 28 at Tahoe Biltmore (Shelter) - Depart,,39.22736857,-120.0058611,,,0,,America/Los_Angeles,,,0
400,400,,Alpine Transport Center,,39.18767258,-120.1990956,,,0,,America/Los_Angeles,,,0
401,401,,Hwy 89 at Alpine Meadows Rd (River Ranch),,39.18727253,-120.1949242,,,0,,America/Los_Angeles,,,0
402,402,,Squaw Valley Rd at 7-11 Driveway (Shelter),,39.20496966,-120.2005581,,,0,,America/Los_Angeles,,,0
403,403,,Squaw Valley Rd and Squaw Creek Rd,,39.2059985,-120.2046594,,,0,,America/Los_Angeles,,,0
404,404,,Squaw Valley Rd at Post Office,,39.19930307,-120.2286469,,,0,,America/Los_Angeles,,,0
405,405,,Squaw Valley Rd at Clock Tower,,39.19853252,-120.2357083,,,0,,America/Los_Angeles,,,0
406,406,,Squaw Parking Lot at Village (Shelter in Building),,39.19703988,-120.232801,,,0,,America/Los_Angeles,,,0
407,407,,Squaw Valley Rd at Squaw Creek Rd (Shelter) EB,,39.20522716,-120.2073419,,,0,,America/Los_Angeles,,,0
408,408,,Squaw Valley Rd at New Park (Near Entrance),,39.20481413,-120.2008745,,,0,,America/Los_Angeles,,,0
409,409,,Highway 89 Northbound Near Mousehole,,39.317508,-120.205255,,,0,,America/Los_Angeles,,,0
410,410,,Hwy 89 at College Trail,,39.32076102,-120.2075137,,,0,,America/Los_Angeles,,,0
411,411,,Hwy 89 at CHP Office,,39.32522353,-120.2074632,,,0,,America/Los_Angeles,,,0
412,412,,Highway 89 South Between DMV and Freeway,,39.32494427,-120.2078449,,,0,,America/Los_Angeles,,,0
413,413,,Hwy 89 at Deerfield Dr (Crossroad Driveway),,39.31996065,-120.2077672,,,0,,America/Los_Angeles,,,0
414,414,,Hwy 89 Across from West River St (Trailer Park),,39.31596753,-120.2042885,,,0,,America/Los_Angeles,,,0
415,415,,Hwy 89 at Alpine Meadows Rd (River Ranch),,39.18652917,-120.1949296,,,0,,America/Los_Angeles,,,0
4380,,,Parkside Inn,,39.244554,-119.936568,,,0,,America/Los_Angeles,,,0
4689,,,The Villiage at Squaw Valley ,,39.199372,-120.230194,,,0,,America/Los_Angeles,,,0
4690,,,Northstar Resort - 100 Northstar Drive ,,39.278082,-120.12023,,,0,,America/Los_Angeles,,,0
500,500,,Hwy 267 and Speckled St,,39.24345315,-120.0303438,,,0,,America/Los_Angeles,,,0
501,501,,Hwy 267 and Cambridge Dr,,39.24938319,-120.0334037,,,0,,America/Los_Angeles,,,0
502,502,,Hwy 267 and Stewart Way,,39.25280955,-120.0378391,,,0,,America/Los_Angeles,,,0
503,503,,Sawmill Heights (Employee Housing),,39.283455,-120.107006,,,0,,America/Los_Angeles,,,0
504,504,,Northstar Village Gate # 7,,39.27615779,-120.1215518,,,0,,America/Los_Angeles,,,0
505,505,,Airport Rd and Truckee Town Hall,,39.31724654,-120.1464632,,,0,,America/Los_Angeles,,,0
506,506,,Airport,,39.31874597,-120.144727,,,0,,America/Los_Angeles,,,0
507,507,,Hampton Inn and Suites,,39.31714455,-120.1524954,,,0,,America/Los_Angeles,,,0
508,508,,Hwy 267 and Stewart Way,,39.25263063,-120.0378978,,,0,,America/Los_Angeles,,,0
509,509,,Hwy 267 and Lincoln Green,,39.24890527,-120.0332351,,,0,,America/Los_Angeles,,,0
510,510,,Hwy 267 and Speckled St,,39.24344485,-120.0305762,,,0,,America/Los_Angeles,,,0
600,600,,Truckee Depot - Depart,,39.32753444,-120.1854895,,,0,,America/Los_Angeles,,,0
601,601,,Donner Pass Rd at Donner Lake Village Resort,,39.32480287,-120.2866209,,,0,,America/Los_Angeles,,,0
602,602,,Donner Pass Rd at West End Boat Launch,,39.32485927,-120.282394,,,0,,America/Los_Angeles,,,0
603,603,,Donner Pass Rd at Moraine Rd (Sticks Market),,39.32894414,-120.2544026,,,0,,America/Los_Angeles,,,0
604,604,,Donner Pass Rd at Summit Dr,,39.32754522,-120.2438366,,,0,,America/Los_Angeles,,,0
605,605,,Donner Pass Rd at Donner Memorial State Park,,39.32467583,-120.2330553,,,0,,America/Los_Angeles,,,0
606,606,,Donner Pass Rd Cold Stream Rd,,39.32291464,-120.2275942,,,0,,America/Los_Angeles,,,0
607,607,,Donner Pass Rd at Tri-Counties Bank Plaza,,39.32542071,-120.2218986,,,0,,America/Los_Angeles,,,0
608,608,,Donner Pass Rd at Northwoods Blvd,,39.32572135,-120.2178825,,,0,,America/Los_Angeles,,,0
609,609,,Donner Pass Rd at Donner Trail Rd,,39.32601786,-120.2128889,,,0,,America/Los_Angeles,,,0
610,610,,Donner Pass Rd at Westgate Center (Wild Cherries),,39.32599764,-120.2103786,,,0,,America/Los_Angeles,,,0
611,611,,Donner Pass Rd at Bank of America (Bus Shelter),,39.32596419,-120.2057004,,,0,,America/Los_Angeles,,,0
612,612,,Donner Pass Rd at Tahoe Forest Cancer Center,,39.3261252,-120.2011915,,,0,,America/Los_Angeles,,,0
613,613,,Donner Pass Rd at Recreation Center,,39.3385479186251,-120.173720401557,,,0,,America/Los_Angeles,,,0
614,614,,Edwin Rd at Henness Rd (Bus Shelter),,39.34150728,-120.1711096,,,0,,America/Los_Angeles,,,0
615,615,,Brockway Rd at The Rock (Fifty-Fifty),,39.32177566,-120.163518,,,0,,America/Los_Angeles,,,0
616,616,,Brockway Rd at Reynold Way,,39.32372609,-120.1676479,,,0,,America/Los_Angeles,,,0
617,617,,Estates Dr at Senior Apartments,,39.32687058,-120.1685962,,,0,,America/Los_Angeles,,,0
618,618,,Brockway Rd at Regional Park (Bus Shelter),,39.32638564,-120.1768676,,,0,,America/Los_Angeles,,,0
619,619,,Donner Pass Rd at Tahoe Forest Medical Offices,,39.32629179,-120.2013549,,,0,,America/Los_Angeles,,,0
620,620,,Donner Pass Rd at Gateway Center (Safeway Bus Shelter),,39.32613354,-120.2050005,,,0,,America/Los_Angeles,,,0
621,621,,Donner Pass Rd at ACE Mountain Hardware,,39.32616,-120.2080411,,,0,,America/Los_Angeles,,,0
622,622,,Donner Pass Rd at Meadow Way (7-11),,39.32617746,-120.2101927,,,0,,America/Los_Angeles,,,0
623,623,,Donner Pass Rd at Donner Trail Rd,,39.32619371,-120.2135558,,,0,,America/Los_Angeles,,,0
624,624,,Donner Pass Rd at Northwoods Blvd,,39.32584172,-120.2187442,,,0,,America/Los_Angeles,,,0
625,625,,Donner Pass Rd at Highway Rd,,39.32557709,-120.2222231,,,0,,America/Los_Angeles,,,0
626,626,,Donner Pass Rd at Donner Memorial State Park,,39.32481989,-120.2327303,,,0,,America/Los_Angeles,,,0
627,627,,Donner Pass Rd at East End Donner Lake,,39.32600012,-120.2383109,,,0,,America/Los_Angeles,,,0
628,628,,Donner Pass Rd at Summit Dr,,39.32760998,-120.243282,,,0,,America/Los_Angeles,,,0
629,629,,Donner Pass Rd at Moraine Rd (Sticks Market),,39.32895356,-120.2512487,,,0,,America/Los_Angeles,,,0
630,630,,Donner Pass Rd at West End Boat Launch,,39.32519506,-120.2835869,,,0,,America/Los_Angeles,,,0
631,631,,Donner Pass Rd at Donner Lake Village Resort,,39.32499624,-120.286601,,,0,,America/Los_Angeles,,,0
632,632,,Donner Pass Rd at South Shore Dr (Bus Shelter),,39.32313433,-120.2903148,,,0,,America/Los_Angeles,,,0
633,633,,Brockway Rd and Palisades Dr,,39.32619809,-120.1770967,,,0,,America/Los_Angeles,,,0
634,634,,Village Green (2nd Driveway),,39.32431489,-120.1693351,,,0,,America/Los_Angeles,,,0
635,635,,Across from Best Western,,39.32095019,-120.162223,,,0,,America/Los_Angeles,,,0
