route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12134,c_15939_b_17535_d_32,t_497450_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497451_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497452_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497481_b_17535_tn_0,,,,33044,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497484_b_17535_tn_0,,,,33044,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497533_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497534_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497535_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497536_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497537_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497539_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497540_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497541_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497542_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497543_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497544_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497545_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497546_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497547_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497548_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497550_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497551_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497552_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497553_b_17535_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497554_b_17535_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497557_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497558_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497559_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497561_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497562_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497563_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497564_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497565_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497566_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497567_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497568_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497569_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497570_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497572_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497573_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497574_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497575_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497576_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497577_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497578_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497579_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497580_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497581_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497583_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497584_b_17535_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497585_b_17535_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497615_b_17535_tn_0,,,,33041,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_64,t_497617_b_17535_tn_0,,,,33041,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497372_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497383_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497394_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497405_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497416_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497427_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497438_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497449_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497460_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497471_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497483_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497494_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497505_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497516_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497527_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497560_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497571_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497582_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497594_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497605_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497616_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497627_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497638_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497649_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497660_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497662_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497663_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497664_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497666_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497667_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497668_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497669_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497670_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497671_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497672_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497673_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497674_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497675_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497676_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497677_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497678_b_23321_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497679_b_23321_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497687_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497698_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497708_b_23321_tn_0,,,,33036,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497709_b_23321_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497710_b_23321_tn_0,,,,33036,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_31,t_497720_b_23321_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497400_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497401_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497402_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497403_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497404_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497406_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497407_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497408_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497409_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497410_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497411_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497412_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497413_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497414_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497415_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497417_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497418_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497419_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497420_b_23321_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497421_b_23321_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497424_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497425_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497426_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497428_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497429_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497430_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497431_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497432_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497433_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497434_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497435_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497436_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497437_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497439_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497440_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497441_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497442_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497443_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497444_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497445_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497446_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497447_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497448_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497450_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497451_b_23321_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497452_b_23321_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497481_b_23321_tn_0,,,,33044,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_32,t_497484_b_23321_tn_0,,,,33044,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497533_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497534_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497535_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497536_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497537_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497539_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497540_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497541_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497542_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497543_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497544_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497545_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497546_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497547_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497548_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497550_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497551_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497552_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497553_b_23321_tn_0,,,,33035,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497554_b_23321_tn_0,,,,33035,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497557_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497558_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497559_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497561_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497562_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497563_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497564_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497565_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497566_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497567_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497568_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497569_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497570_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497572_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497573_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497574_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497575_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497576_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497577_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497578_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497579_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497580_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497581_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497583_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497584_b_23321_tn_0,,,,33054,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497585_b_23321_tn_0,,,,33054,p_497358,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497615_b_23321_tn_0,,,,33041,p_531637,,,,,,,,,,
12134,c_15939_b_23321_d_64,t_497617_b_23321_tn_0,,,,33041,p_497358,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497382_b_17535_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497384_b_17535_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497385_b_17535_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497386_b_17535_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497387_b_17535_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497388_b_17535_tn_0,,,,33038,p_497370,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497389_b_17535_tn_0,,,,33038,p_497364,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497390_b_17535_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497391_b_17535_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497392_b_17535_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497393_b_17535_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_31,t_497395_b_17535_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497515_b_17535_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497517_b_17535_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497518_b_17535_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497519_b_17535_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497520_b_17535_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497521_b_17535_tn_0,,,,33046,p_497370,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497522_b_17535_tn_0,,,,33046,p_497364,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497523_b_17535_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497524_b_17535_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497525_b_17535_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497526_b_17535_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_32,t_497528_b_17535_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497648_b_17535_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497650_b_17535_tn_0,,,,33042,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497651_b_17535_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497652_b_17535_tn_0,,,,33042,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497653_b_17535_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497654_b_17535_tn_0,,,,33042,p_497370,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497655_b_17535_tn_0,,,,33042,p_497364,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497656_b_17535_tn_0,,,,33042,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497657_b_17535_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497658_b_17535_tn_0,,,,33042,p_497367,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497659_b_17535_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_17535_d_64,t_497661_b_17535_tn_0,,,,33042,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497382_b_23321_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497384_b_23321_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497385_b_23321_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497386_b_23321_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497387_b_23321_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497388_b_23321_tn_0,,,,33038,p_497370,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497389_b_23321_tn_0,,,,33038,p_497364,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497390_b_23321_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497391_b_23321_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497392_b_23321_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497393_b_23321_tn_0,,,,33038,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_31,t_497395_b_23321_tn_0,,,,33038,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497515_b_23321_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497517_b_23321_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497518_b_23321_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497519_b_23321_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497520_b_23321_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497521_b_23321_tn_0,,,,33046,p_497370,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497522_b_23321_tn_0,,,,33046,p_497364,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497523_b_23321_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497524_b_23321_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497525_b_23321_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497526_b_23321_tn_0,,,,33046,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_32,t_497528_b_23321_tn_0,,,,33046,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497648_b_23321_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497650_b_23321_tn_0,,,,33042,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497651_b_23321_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497652_b_23321_tn_0,,,,33042,p_497367,,,,,,,,,,
